,pid,ml_e_m,ap_e_m,dv_e_m,ml_t_m,ap_t_m,dv_t_m
0,8dfb86c8-d45c-46c4-90ec-33078014d434,4894.462,6127.449,332.000,3730.728,6127.449,7431.518
1,362823e7-5514-41d3-a31d-4b73f91ad3d0,6790.996,8070.223,1961.605,5112.623,8070.223,7866.921
2,57656bee-e32e-4848-b924-0f6f18cfdfb1,3236.584,7101.164,1184.203,4296.981,7101.164,5441.262
3,e42e948c-3154-45cb-bf52-408b7cda0f2f,3351.395,7366.440,493.582,4745.701,7366.440,6091.149
4,99086aba-f671-42b5-bdc0-e665c61f5452,4376.500,7734.433,992.904,5463.540,7734.433,5356.924
5,55423355-281c-41f2-8ef7-5aa098ffbbed,2188.580,7103.201,1371.548,1299.180,7103.201,6797.449
6,0b877123-0902-4432-b789-c4c6cc681df4,4692.782,7557.129,744.429,5779.169,7557.129,5105.830
7,af1e9dee-8c26-4b2b-ac43-358221048797,6748.454,5638.603,522.960,4739.013,5638.603,7593.132
8,f475ae14-9415-453e-b800-1480ea1c868d,3881.857,4914.937,657.424,5189.709,4914.937,5907.913
9,8895f61f-1c17-4d2f-8b9b-77476c5261b6,4360.008,6127.352,524.090,3125.629,6127.352,8054.587
10,79fbd14b-bfad-4b28-90a9-3019bf72336f,2439.630,5400.388,1729.175,3527.051,5400.388,6094.723
11,a4ed0599-4a72-4afb-8fe9-d0d046aec6aa,2218.517,10270.514,3089.740,1605.276,10270.514,6830.897
12,3bd1f88b-4e0c-43a6-9483-3305e82f2fae,2883.433,9714.161,1455.051,3926.648,9714.161,5643.131
13,c9664185-d3fd-4e0e-89cf-77c402038938,2750.134,9419.205,1355.277,1993.506,9419.205,5971.188
14,88e1154c-bd92-446d-bd6d-550062666223,1581.647,6600.000,1760.249,888.514,6600.000,5988.802
15,a9c9df46-85f3-46ad-848d-c6b8da4ae67c,2139.210,8069.156,1799.910,1351.300,8069.156,6606.662
16,2781c08e-a356-4a0d-8c28-4f94d1c87f69,3756.332,10661.688,883.751,4817.001,10661.688,5141.902
17,01937b3b-8719-43c3-b5bd-14e6b0cf2802,7505.807,11660.427,-1100.768,6498.027,11660.427,5047.325
18,febb430e-2d50-4f83-87a0-b5ffbb9a4943,3382.908,7339.864,522.960,4470.383,7339.864,4888.727
19,f4bd76a6-66c9-41f3-9311-6962315f8fc8,3537.319,7507.662,994.147,4624.794,7507.662,5359.913
20,5a4740a3-8e93-495d-b6cf-83dccba01d7a,7239.000,11340.834,1478.893,6290.502,11340.834,7265.334
21,2122d807-13ab-494e-a1cc-e55cf24d3e9f,4085.534,5400.000,-493.989,5222.543,5400.000,4070.638
22,082187a0-121f-47d5-962a-a9ad467e7124,4931.017,5144.520,-321.333,3752.216,5144.520,6870.100
23,fd555d39-b728-44aa-90d2-796b8bb58300,4695.197,4548.691,1250.983,3607.288,4548.691,7887.920
24,f86e9571-63ff-4116-9c40-aa44d57d2da9,3379.756,7340.252,507.254,4582.041,7340.252,5333.936
25,96fe2729-b5a2-4e77-92bb-9df410144768,4848.349,5629.098,364.090,3799.601,5629.098,6762.114
26,b4131145-9675-4433-88e1-9ae016c701dd,4373.349,5886.518,757.424,5441.684,5886.518,5046.353
27,789fd2ee-c755-46c5-9c6f-260092520216,2653.706,10734.433,1964.090,3741.181,10734.433,6329.857
28,7332e6cf-9847-4aca-b2e3-d864989dd0fb,6225.870,10415.228,1057.876,4422.194,10415.228,7404.065
29,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,6598.454,11631.523,1400.588,5587.446,11631.523,7568.377
30,62a97aee-9f8b-40be-9ea7-f785ede30df8,4621.668,2402.522,509.175,5695.251,2402.522,4819.169
31,17f738d1-b16d-4cd3-8c52-77b08ad2e37f,6226.395,3702.619,332.000,4619.579,3702.619,5985.544
32,afe87fbb-3a17-461f-b333-e22903f1d70d,8104.546,7298.351,-824.045,6962.697,7298.351,3760.010
33,02cc03e4-8015-4050-bb42-6c832091febb,3384.588,7348.400,-719.525,4526.464,7348.400,3864.638
34,5d9a5895-0f28-416c-a6d6-3e781658ea57,8342.992,11589.137,3013.356,9022.663,11589.137,5741.960
35,50ebb677-e4a3-4421-b74f-1997a9cd1ad1,6789.420,7586.227,1285.672,4733.605,7586.227,8519.010
36,834fca72-0b69-44e4-b77e-95a61290b50d,5111.899,7585.257,715.051,4097.735,7585.257,6902.092
37,7be00744-2e27-4062-8f56-3969e24e9990,3376.605,7355.383,1215.616,4464.080,7355.383,5581.382
38,9657af01-50bd-4120-8303-416ad9e24a51,3368.202,7348.982,1065.672,4399.753,7348.982,5206.929
39,4c04120d-523a-4795-ba8f-49dbb8d9f63a,8091.416,7689.234,871.096,7051.273,7689.234,5046.843
40,49a86b2e-3db4-42f2-8da8-7ebb7e482c70,2074.084,4790.883,332.000,1508.633,4790.883,3781.609
41,437f43e1-9c8f-4be9-ac89-97885b0e03d0,3573.979,10318.138,-1162.915,4661.563,10318.138,3203.288
42,aecd7612-b5c5-4ad2-9e76-e5b783387e47,4730.597,10503.492,-1223.819,3106.675,10503.492,4489.913
43,45c49ba2-a113-4446-9c6d-9b049c1f9f74,4497.403,5590.689,364.768,3255.801,5590.689,7939.331
44,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,4187.634,6040.737,348.271,5312.464,6040.737,4864.002
45,bdb2ec51-d948-4428-b2cc-2c6cd5bf5fe3,4379.756,10734.627,1276.633,5467.231,10734.627,5642.399
46,11f70c37-a546-439a-9fb7-da6b6ebfb0cb,8560.429,11947.042,1819.006,7648.411,11947.042,7382.891
47,6d24683c-da42-4610-baf0-7ceee7014394,8095.092,7339.864,522.960,7007.617,7339.864,4888.727
48,1ff5ce1f-5500-444b-ad5f-70f90dd22ac3,2425.975,7339.864,900.362,3513.450,7339.864,5266.128
49,06d42449-d6ac-4c35-8f85-24ecfbc08bc1,2536.269,6226.382,1734.260,3623.744,6226.382,6100.026
50,44f5caad-c703-4279-866b-0303e57d2a7f,2630.597,9211.833,1028.610,3784.326,9211.833,5660.361
51,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,6771.143,3678.274,405.220,4972.903,3678.274,6732.284
52,de5d704c-4a5b-4fb0-b4af-71614c510a8b,6600.345,12189.525,2928.610,7687.820,12189.525,7294.377
